Geth:  http://192.168.103.253:18545
blockNumber: 0
2018-10-20 13:24:18.342864, 39745
2018-10-20 13:24:18.448338, 39745
2018-10-20 13:24:18.558715, 39745
2018-10-20 13:24:18.667076, 39745
2018-10-20 13:24:18.773119, 39745
2018-10-20 13:24:18.879210, 39745
2018-10-20 13:24:18.986773, 39745
2018-10-20 13:24:19.096409, 39745
2018-10-20 13:24:19.203574, 39745
2018-10-20 13:24:19.318551, 39745
2018-10-20 13:24:19.433542, 39745
2018-10-20 13:24:19.539301, 39745
2018-10-20 13:24:19.648207, 39745
2018-10-20 13:24:19.755897, 39745
2018-10-20 13:24:19.874237, 39745
2018-10-20 13:24:19.988218, 39745
2018-10-20 13:24:20.097893, 39745
2018-10-20 13:24:20.211839, 39745
2018-10-20 13:24:20.319413, 39745
2018-10-20 13:24:20.427284, 39745
2018-10-20 13:24:20.533471, 39745
2018-10-20 13:24:20.641503, 39745
2018-10-20 13:24:20.751296, 39745
2018-10-20 13:24:20.859410, 39745
2018-10-20 13:24:20.968848, 39745
2018-10-20 13:24:21.078726, 39745
2018-10-20 13:24:21.186671, 39745
2018-10-20 13:24:21.294364, 39745
2018-10-20 13:24:21.409749, 39745
2018-10-20 13:24:21.520252, 39745
2018-10-20 13:24:21.629266, 39745
2018-10-20 13:24:21.737433, 39745
2018-10-20 13:24:21.842330, 39940
2018-10-20 13:24:21.952553, 39940
2018-10-20 13:24:22.061871, 39940
2018-10-20 13:24:22.167301, 39940
2018-10-20 13:24:22.277878, 39940
2018-10-20 13:24:22.389533, 39940
2018-10-20 13:24:22.504711, 39940
2018-10-20 13:24:22.615777, 39940
2018-10-20 13:24:22.727745, 39940
2018-10-20 13:24:22.839530, 39940
2018-10-20 13:24:22.958215, 39940
2018-10-20 13:24:23.071130, 39940
2018-10-20 13:24:23.183842, 39940
2018-10-20 13:24:23.299238, 39940
2018-10-20 13:24:23.414879, 39940
2018-10-20 13:24:23.530895, 39940
2018-10-20 13:24:23.643332, 39940
2018-10-20 13:24:23.761616, 39940
2018-10-20 13:24:23.877508, 39940
2018-10-20 13:24:23.991867, 39940
2018-10-20 13:24:24.106367, 39940
2018-10-20 13:24:24.219810, 39940
2018-10-20 13:24:24.336522, 39940
2018-10-20 13:24:24.468856, 39940
2018-10-20 13:24:24.601180, 39940
2018-10-20 13:24:24.719107, 39940
2018-10-20 13:24:24.834355, 39940
2018-10-20 13:24:24.947974, 39940
2018-10-20 13:24:25.055549, 39940
2018-10-20 13:24:25.165741, 39940
2018-10-20 13:24:25.271391, 39940
2018-10-20 13:24:25.387222, 39940
2018-10-20 13:24:25.500505, 39940
2018-10-20 13:24:25.617224, 40128
2018-10-20 13:24:25.734888, 40327
2018-10-20 13:24:25.842417, 40327
2018-10-20 13:24:25.954929, 40327
2018-10-20 13:24:26.066401, 40327
2018-10-20 13:24:26.177606, 40327
2018-10-20 13:24:26.291388, 40327
2018-10-20 13:24:26.404682, 40327
2018-10-20 13:24:26.516740, 40327
2018-10-20 13:24:26.633079, 40327
2018-10-20 13:24:26.742434, 40327
2018-10-20 13:24:26.852228, 40327
2018-10-20 13:24:26.971781, 40327
2018-10-20 13:24:27.148537, 40327
2018-10-20 13:24:27.263495, 40327
2018-10-20 13:24:27.383720, 40512
2018-10-20 13:24:27.496789, 40512
2018-10-20 13:24:27.613264, 40512
2018-10-20 13:24:27.729511, 40512
2018-10-20 13:24:27.851905, 40512
2018-10-20 13:24:27.973823, 40512
2018-10-20 13:24:28.094686, 40512
2018-10-20 13:24:28.274078, 40512
2018-10-20 13:24:28.398595, 40512
2018-10-20 13:24:28.518071, 40512
2018-10-20 13:24:28.636026, 40512
2018-10-20 13:24:28.751282, 40512
2018-10-20 13:24:28.865812, 40512
2018-10-20 13:24:28.978518, 40512
2018-10-20 13:24:29.097607, 40512
2018-10-20 13:24:29.211898, 40512
2018-10-20 13:24:29.324870, 40704
2018-10-20 13:24:29.450605, 40711
2018-10-20 13:24:29.595009, 40711
2018-10-20 13:24:29.711867, 40711
2018-10-20 13:24:29.828394, 40711
2018-10-20 13:24:29.945641, 40711
2018-10-20 13:24:30.057191, 40711
2018-10-20 13:24:30.169706, 40711
2018-10-20 13:24:30.277163, 40711
2018-10-20 13:24:30.383022, 40711
2018-10-20 13:24:30.490789, 40711
2018-10-20 13:24:30.598959, 40711
2018-10-20 13:24:30.707333, 40711
2018-10-20 13:24:30.822337, 40711
2018-10-20 13:24:30.940883, 40711
2018-10-20 13:24:31.054605, 40711
2018-10-20 13:24:31.160044, 40711
2018-10-20 13:24:31.268853, 40711
2018-10-20 13:24:31.376701, 40711
2018-10-20 13:24:31.485280, 40711
2018-10-20 13:24:31.591731, 41091
2018-10-20 13:24:31.697005, 41091
2018-10-20 13:24:31.805523, 41091
2018-10-20 13:24:31.911257, 41091
2018-10-20 13:24:32.025600, 41091
2018-10-20 13:24:32.139312, 41091
2018-10-20 13:24:32.244827, 41091
2018-10-20 13:24:32.355273, 41091
2018-10-20 13:24:32.463512, 41091
2018-10-20 13:24:32.577113, 41091
2018-10-20 13:24:32.687548, 41091
2018-10-20 13:24:32.798220, 41091
2018-10-20 13:24:32.907599, 41091
2018-10-20 13:24:33.015063, 41091
2018-10-20 13:24:33.130631, 41091
2018-10-20 13:24:33.241054, 41091
2018-10-20 13:24:33.349877, 41280
2018-10-20 13:24:33.459369, 41280
2018-10-20 13:24:33.567073, 41280
2018-10-20 13:24:33.674084, 41280
2018-10-20 13:24:33.781115, 41280
2018-10-20 13:24:33.901696, 41280
2018-10-20 13:24:34.016786, 41280
2018-10-20 13:24:34.128850, 41280
2018-10-20 13:24:34.236706, 41280
2018-10-20 13:24:34.348529, 41280
2018-10-20 13:24:34.456134, 41280
2018-10-20 13:24:34.566795, 41280
2018-10-20 13:24:34.680668, 41280
2018-10-20 13:24:34.789773, 41280
2018-10-20 13:24:34.897151, 41280
2018-10-20 13:24:35.005423, 41280
2018-10-20 13:24:35.116110, 41481
2018-10-20 13:24:35.221534, 41481
2018-10-20 13:24:35.339992, 41481
2018-10-20 13:24:35.453412, 41481
2018-10-20 13:24:35.568043, 41481
2018-10-20 13:24:35.673440, 41481
2018-10-20 13:24:35.798489, 41481
2018-10-20 13:24:35.908973, 41481
2018-10-20 13:24:36.016796, 41481
2018-10-20 13:24:36.124322, 41481
2018-10-20 13:24:36.233891, 41481
2018-10-20 13:24:36.342368, 41481
2018-10-20 13:24:36.458249, 41481
2018-10-20 13:24:36.591527, 41481
2018-10-20 13:24:36.701133, 41481
2018-10-20 13:24:36.808005, 41481
2018-10-20 13:24:36.922285, 41481
2018-10-20 13:24:37.030177, 41481
2018-10-20 13:24:37.145298, 41481
2018-10-20 13:24:37.258985, 41666
2018-10-20 13:24:37.367979, 41666
2018-10-20 13:24:37.473782, 41666
2018-10-20 13:24:37.579350, 41666
2018-10-20 13:24:37.689605, 41666
2018-10-20 13:24:37.794816, 41666
2018-10-20 13:24:37.901387, 41666
2018-10-20 13:24:38.007194, 41666
2018-10-20 13:24:38.116373, 41666
2018-10-20 13:24:38.223861, 41666
2018-10-20 13:24:38.330425, 41666
2018-10-20 13:24:38.435925, 41666
2018-10-20 13:24:38.542618, 41666
2018-10-20 13:24:38.650923, 41666
2018-10-20 13:24:38.760343, 41666
2018-10-20 13:24:38.866639, 41666
2018-10-20 13:24:38.981146, 41857
2018-10-20 13:24:39.094931, 41857
2018-10-20 13:24:39.208426, 41857
2018-10-20 13:24:39.318544, 41857
2018-10-20 13:24:39.427569, 41857
2018-10-20 13:24:39.536458, 41857
2018-10-20 13:24:39.646549, 41857
2018-10-20 13:24:39.754016, 41857
2018-10-20 13:24:39.864581, 41857
2018-10-20 13:24:39.970977, 41857
2018-10-20 13:24:40.086016, 41857
2018-10-20 13:24:40.197332, 41857
2018-10-20 13:24:40.302720, 41857
2018-10-20 13:24:40.413155, 41857
2018-10-20 13:24:40.522858, 41857
2018-10-20 13:24:40.631957, 41857
2018-10-20 13:24:40.737856, 42049
2018-10-20 13:24:40.843183, 42049
2018-10-20 13:24:40.949020, 42049
2018-10-20 13:24:41.057820, 42049
2018-10-20 13:24:41.166452, 42049
2018-10-20 13:24:41.275190, 42049
2018-10-20 13:24:41.382971, 42049
2018-10-20 13:24:41.492525, 42049
2018-10-20 13:24:41.603824, 42049
2018-10-20 13:24:41.709729, 42049
2018-10-20 13:24:41.818919, 42049
2018-10-20 13:24:41.926169, 42049
2018-10-20 13:24:42.032621, 42049
2018-10-20 13:24:42.138000, 42049
2018-10-20 13:24:42.244549, 42049
2018-10-20 13:24:42.352720, 42049
2018-10-20 13:24:42.458986, 42049
2018-10-20 13:24:42.566351, 42049
2018-10-20 13:24:42.675083, 42049
2018-10-20 13:24:42.785578, 42049
2018-10-20 13:24:42.895840, 42240
2018-10-20 13:24:43.006448, 42240
2018-10-20 13:24:43.114112, 42240
2018-10-20 13:24:43.228530, 42240
2018-10-20 13:24:43.338325, 42240
2018-10-20 13:24:43.448754, 42240
2018-10-20 13:24:43.557343, 42240
2018-10-20 13:24:43.663584, 42240
2018-10-20 13:24:43.773713, 42240
2018-10-20 13:24:43.879218, 42240
2018-10-20 13:24:43.988901, 42240
2018-10-20 13:24:44.094009, 42240
2018-10-20 13:24:44.199033, 42240
2018-10-20 13:24:44.309111, 42240
2018-10-20 13:24:44.413759, 42240
2018-10-20 13:24:44.519479, 42240
2018-10-20 13:24:44.628332, 42240
2018-10-20 13:24:44.736397, 42240
2018-10-20 13:24:44.846113, 42604
2018-10-20 13:24:44.951443, 42604
2018-10-20 13:24:45.061811, 42604
2018-10-20 13:24:45.168441, 42604
2018-10-20 13:24:45.274098, 42604
2018-10-20 13:24:45.381362, 42604
2018-10-20 13:24:45.487692, 42604
2018-10-20 13:24:45.600036, 42604
2018-10-20 13:24:45.705951, 42604
2018-10-20 13:24:45.816114, 42604
2018-10-20 13:24:45.928085, 42604
2018-10-20 13:24:46.039604, 42604
2018-10-20 13:24:46.150826, 42604
2018-10-20 13:24:46.261945, 42604
2018-10-20 13:24:46.376016, 42604
2018-10-20 13:24:46.484941, 42626
2018-10-20 13:24:46.591831, 42822
2018-10-20 13:24:46.702635, 42822
2018-10-20 13:24:46.808668, 42822
2018-10-20 13:24:46.918357, 42822
2018-10-20 13:24:47.033850, 42822
2018-10-20 13:24:47.146017, 42822
2018-10-20 13:24:47.260865, 42822
2018-10-20 13:24:47.374396, 42822
2018-10-20 13:24:47.486724, 42822
2018-10-20 13:24:47.596132, 42822
2018-10-20 13:24:47.715183, 42822
2018-10-20 13:24:47.832554, 42822
2018-10-20 13:24:47.939662, 42822
2018-10-20 13:24:48.048252, 42822
2018-10-20 13:24:48.159392, 42822
2018-10-20 13:24:48.264903, 43008
2018-10-20 13:24:48.372192, 43008
2018-10-20 13:24:48.485579, 43008
2018-10-20 13:24:48.618314, 43008
2018-10-20 13:24:48.725418, 43008
2018-10-20 13:24:48.830646, 43008
2018-10-20 13:24:48.938626, 43008
2018-10-20 13:24:49.045575, 43008
2018-10-20 13:24:49.154875, 43008
2018-10-20 13:24:49.260240, 43008
2018-10-20 13:24:49.368378, 43008
2018-10-20 13:24:49.477841, 43008
2018-10-20 13:24:49.592720, 43008
2018-10-20 13:24:49.705695, 43008
2018-10-20 13:24:49.811544, 43008
2018-10-20 13:24:49.919327, 43008
2018-10-20 13:24:50.029573, 43008
2018-10-20 13:24:50.135953, 43206
2018-10-20 13:24:50.246457, 43206
2018-10-20 13:24:50.355558, 43206
2018-10-20 13:24:50.464156, 43206
2018-10-20 13:24:50.571252, 43206
2018-10-20 13:24:50.685514, 43206
2018-10-20 13:24:50.794847, 43206
2018-10-20 13:24:50.905056, 43206
2018-10-20 13:24:51.019587, 43206
2018-10-20 13:24:51.138943, 43206
2018-10-20 13:24:51.253527, 43206
2018-10-20 13:24:51.366480, 43206
2018-10-20 13:24:51.474239, 43206
2018-10-20 13:24:51.588675, 43206
2018-10-20 13:24:51.693716, 43206
2018-10-20 13:24:51.804163, 43206
2018-10-20 13:24:51.910307, 43392
2018-10-20 13:24:52.019405, 43392
2018-10-20 13:24:52.126794, 43392
2018-10-20 13:24:52.237577, 43392
2018-10-20 13:24:52.344829, 43392
2018-10-20 13:24:52.453832, 43392
2018-10-20 13:24:52.559056, 43392
2018-10-20 13:24:52.666942, 43392
2018-10-20 13:24:52.778474, 43392
2018-10-20 13:24:52.888605, 43392
2018-10-20 13:24:52.995921, 43392
2018-10-20 13:24:53.112365, 43392
2018-10-20 13:24:53.226540, 43392
2018-10-20 13:24:53.341487, 43392
2018-10-20 13:24:53.446488, 43392
2018-10-20 13:24:53.557560, 43587
2018-10-20 13:24:53.680154, 43587
2018-10-20 13:24:53.791358, 43587
2018-10-20 13:24:53.899449, 43587
2018-10-20 13:24:54.007178, 43587
2018-10-20 13:24:54.113053, 43587
2018-10-20 13:24:54.222483, 43587
2018-10-20 13:24:54.332301, 43587
2018-10-20 13:24:54.443860, 43587
2018-10-20 13:24:54.562921, 43587
2018-10-20 13:24:54.677814, 43587
2018-10-20 13:24:54.790863, 43587
2018-10-20 13:24:54.898511, 43587
2018-10-20 13:24:55.009000, 43587
2018-10-20 13:24:55.118712, 43587
2018-10-20 13:24:55.224755, 43587
2018-10-20 13:24:55.333724, 43777
2018-10-20 13:24:55.442499, 43777
2018-10-20 13:24:55.553026, 43777
2018-10-20 13:24:55.663363, 43777
2018-10-20 13:24:55.772692, 43777
2018-10-20 13:24:55.883807, 43777
2018-10-20 13:24:56.006365, 43777
2018-10-20 13:24:56.115818, 43777
2018-10-20 13:24:56.220199, 43777
2018-10-20 13:24:56.327064, 43777
2018-10-20 13:24:56.432235, 43777
2018-10-20 13:24:56.544183, 43777
2018-10-20 13:24:56.648886, 43777
2018-10-20 13:24:56.755706, 43777
2018-10-20 13:24:56.864430, 43777
2018-10-20 13:24:56.975249, 43777
2018-10-20 13:24:57.085477, 43777
2018-10-20 13:24:57.192905, 43969
2018-10-20 13:24:57.302588, 43969
2018-10-20 13:24:57.410474, 43969
2018-10-20 13:24:57.516000, 43969
2018-10-20 13:24:57.632678, 43969
2018-10-20 13:24:57.740181, 43969
2018-10-20 13:24:57.850784, 43969
2018-10-20 13:24:57.961209, 43969
2018-10-20 13:24:58.071840, 43969
2018-10-20 13:24:58.179353, 43969
2018-10-20 13:24:58.289553, 43969
2018-10-20 13:24:58.397077, 43969
2018-10-20 13:24:58.507011, 43969
2018-10-20 13:24:58.614027, 43969
2018-10-20 13:24:58.724446, 43969
2018-10-20 13:24:58.830211, 44134
2018-10-20 13:24:58.940461, 44134
2018-10-20 13:24:59.049140, 44134
2018-10-20 13:24:59.159471, 44134
2018-10-20 13:24:59.266202, 44134
2018-10-20 13:24:59.375498, 44134
2018-10-20 13:24:59.483656, 44134
2018-10-20 13:24:59.591404, 44134
2018-10-20 13:24:59.701213, 44134
2018-10-20 13:24:59.810102, 44134
2018-10-20 13:24:59.918737, 44134
2018-10-20 13:25:00.029274, 44134
2018-10-20 13:25:00.135824, 44134
2018-10-20 13:25:00.246496, 44134
2018-10-20 13:25:00.353060, 44134
2018-10-20 13:25:00.462991, 44292
2018-10-20 13:25:00.570484, 44352
2018-10-20 13:25:00.677707, 44352
2018-10-20 13:25:00.782891, 44352
2018-10-20 13:25:00.892867, 44352
2018-10-20 13:25:00.998686, 44352
2018-10-20 13:25:01.105502, 44352
2018-10-20 13:25:01.214218, 44352
2018-10-20 13:25:01.320733, 44352
2018-10-20 13:25:01.431403, 44352
2018-10-20 13:25:01.541527, 44352
2018-10-20 13:25:01.651571, 44352
2018-10-20 13:25:01.757986, 44352
2018-10-20 13:25:01.863757, 44352
2018-10-20 13:25:01.974310, 44352
2018-10-20 13:25:02.083797, 44352
2018-10-20 13:25:02.192566, 44352
2018-10-20 13:25:02.302813, 44544
2018-10-20 13:25:02.410051, 44544
2018-10-20 13:25:02.520567, 44544
2018-10-20 13:25:02.627004, 44544
2018-10-20 13:25:02.736764, 44544
2018-10-20 13:25:02.842141, 44544
2018-10-20 13:25:02.952759, 44544
2018-10-20 13:25:03.062191, 44544
2018-10-20 13:25:03.172874, 44544
2018-10-20 13:25:03.279293, 44544
2018-10-20 13:25:03.389526, 44544
2018-10-20 13:25:03.497178, 44544
2018-10-20 13:25:03.605897, 44544
2018-10-20 13:25:03.714410, 44544
2018-10-20 13:25:03.819799, 44544
2018-10-20 13:25:03.931070, 44544
2018-10-20 13:25:04.038921, 44544
2018-10-20 13:25:04.144162, 44701
2018-10-20 13:25:04.251090, 44701
2018-10-20 13:25:04.359900, 44701
2018-10-20 13:25:04.467001, 44701
2018-10-20 13:25:04.576769, 44701
2018-10-20 13:25:04.685625, 44701
2018-10-20 13:25:04.793040, 44701
2018-10-20 13:25:04.902349, 44701
2018-10-20 13:25:05.009266, 44701
2018-10-20 13:25:05.120201, 44701
2018-10-20 13:25:05.230178, 44701
2018-10-20 13:25:05.337799, 44701
2018-10-20 13:25:05.443332, 44701
2018-10-20 13:25:05.553633, 44701
2018-10-20 13:25:05.660763, 44701
2018-10-20 13:25:05.782369, 44701
2018-10-20 13:25:05.900649, 44701
2018-10-20 13:25:06.012384, 44865
2018-10-20 13:25:06.126956, 44865
2018-10-20 13:25:06.242930, 44865
2018-10-20 13:25:06.352802, 44865
2018-10-20 13:25:06.465132, 44865
2018-10-20 13:25:06.577507, 44865
2018-10-20 13:25:06.687061, 44865
2018-10-20 13:25:06.816381, 44865
2018-10-20 13:25:06.923162, 44865
2018-10-20 13:25:07.029776, 44865
2018-10-20 13:25:07.139692, 44865
2018-10-20 13:25:07.244708, 44865
2018-10-20 13:25:07.351596, 44865
2018-10-20 13:25:07.460993, 44865
2018-10-20 13:25:07.571476, 44865
2018-10-20 13:25:07.679862, 44865
2018-10-20 13:25:07.788628, 44865
2018-10-20 13:25:07.897005, 45014
2018-10-20 13:25:08.008691, 45014
2018-10-20 13:25:08.119234, 45014
2018-10-20 13:25:08.232152, 45014
2018-10-20 13:25:08.338804, 45014
2018-10-20 13:25:08.446991, 45014
2018-10-20 13:25:08.557968, 45014
2018-10-20 13:25:08.666299, 45014
2018-10-20 13:25:08.772119, 45014
2018-10-20 13:25:08.879919, 45014
2018-10-20 13:25:08.990084, 45014
2018-10-20 13:25:09.095339, 45014
2018-10-20 13:25:09.204718, 45014
2018-10-20 13:25:09.315276, 45014
2018-10-20 13:25:09.425240, 45014
2018-10-20 13:25:09.535274, 45014
2018-10-20 13:25:09.643951, 45166
2018-10-20 13:25:09.753666, 45166
2018-10-20 13:25:09.862348, 45166
2018-10-20 13:25:09.973244, 45166
2018-10-20 13:25:10.081211, 45166
2018-10-20 13:25:10.190650, 45166
2018-10-20 13:25:10.296372, 45166
2018-10-20 13:25:10.414994, 45166
2018-10-20 13:25:10.519489, 45166
2018-10-20 13:25:10.629016, 45166
2018-10-20 13:25:10.737572, 45166
2018-10-20 13:25:10.849622, 45166
2018-10-20 13:25:10.966091, 45166
2018-10-20 13:25:11.080523, 45166
2018-10-20 13:25:11.195361, 45166
2018-10-20 13:25:11.314958, 45166
2018-10-20 13:25:11.429625, 45328
2018-10-20 13:25:11.547458, 45328
2018-10-20 13:25:11.656185, 45328
2018-10-20 13:25:11.772398, 45328
2018-10-20 13:25:11.883878, 45328
2018-10-20 13:25:11.992388, 45328
2018-10-20 13:25:12.106897, 45328
2018-10-20 13:25:12.218842, 45328
2018-10-20 13:25:12.326667, 45328
2018-10-20 13:25:12.436527, 45328
2018-10-20 13:25:12.551500, 45328
2018-10-20 13:25:12.661564, 45328
2018-10-20 13:25:12.773845, 45328
2018-10-20 13:25:12.886944, 45328
2018-10-20 13:25:13.001135, 45328
2018-10-20 13:25:13.117341, 45483
2018-10-20 13:25:13.223391, 45483
2018-10-20 13:25:13.335725, 45483
2018-10-20 13:25:13.445659, 45483
2018-10-20 13:25:13.557736, 45483
2018-10-20 13:25:13.671061, 45483
2018-10-20 13:25:13.789694, 45483
2018-10-20 13:25:13.905114, 45483
2018-10-20 13:25:14.021682, 45483
2018-10-20 13:25:14.130140, 45483
2018-10-20 13:25:14.242711, 45483
2018-10-20 13:25:14.356503, 45483
2018-10-20 13:25:14.466451, 45483
2018-10-20 13:25:14.576746, 45483
2018-10-20 13:25:14.692495, 45483
2018-10-20 13:25:14.808702, 45641
2018-10-20 13:25:14.922589, 45641
2018-10-20 13:25:15.032949, 45641
2018-10-20 13:25:15.144517, 45641
2018-10-20 13:25:15.260481, 45641
2018-10-20 13:25:15.377898, 45641
2018-10-20 13:25:15.494717, 45641
2018-10-20 13:25:15.611221, 45641
2018-10-20 13:25:15.730176, 45641
2018-10-20 13:25:15.837239, 45641
2018-10-20 13:25:15.948211, 45641
2018-10-20 13:25:16.060950, 45641
2018-10-20 13:25:16.178510, 45641
2018-10-20 13:25:16.289854, 45641
2018-10-20 13:25:16.406699, 45641
2018-10-20 13:25:16.516923, 45641
2018-10-20 13:25:16.630989, 45641
2018-10-20 13:25:16.748211, 45641
2018-10-20 13:25:16.863751, 45865
2018-10-20 13:25:16.980863, 45865
2018-10-20 13:25:17.085367, 45865
2018-10-20 13:25:17.197828, 45865
2018-10-20 13:25:17.306331, 45865
2018-10-20 13:25:17.415758, 45865
2018-10-20 13:25:17.532759, 45865
2018-10-20 13:25:17.649790, 45865
2018-10-20 13:25:17.763262, 45865
2018-10-20 13:25:17.870783, 45865
2018-10-20 13:25:17.986394, 45865
2018-10-20 13:25:18.104450, 45865
2018-10-20 13:25:18.216159, 45865
2018-10-20 13:25:18.326409, 45865
2018-10-20 13:25:18.438568, 45865
2018-10-20 13:25:18.553445, 46098
2018-10-20 13:25:18.661807, 46098
2018-10-20 13:25:18.783534, 46098
2018-10-20 13:25:18.898888, 46098
2018-10-20 13:25:19.007661, 46098
2018-10-20 13:25:19.122075, 46098
2018-10-20 13:25:19.239822, 46098
2018-10-20 13:25:19.353962, 46098
2018-10-20 13:25:19.461174, 46098
2018-10-20 13:25:19.573409, 46098
2018-10-20 13:25:19.688240, 46098
2018-10-20 13:25:19.801698, 46098
2018-10-20 13:25:19.910432, 46098
2018-10-20 13:25:20.018440, 46098
2018-10-20 13:25:20.128810, 46098
2018-10-20 13:25:20.242557, 46098
2018-10-20 13:25:20.357770, 46098
2018-10-20 13:25:20.464009, 46315
2018-10-20 13:25:20.578919, 46315
2018-10-20 13:25:20.693772, 46315
2018-10-20 13:25:20.804147, 46315
2018-10-20 13:25:20.913726, 46315
2018-10-20 13:25:21.029851, 46315
2018-10-20 13:25:21.138239, 46315
2018-10-20 13:25:21.254168, 46315
2018-10-20 13:25:21.365351, 46315
2018-10-20 13:25:21.481368, 46315
2018-10-20 13:25:21.590611, 46315
2018-10-20 13:25:21.706621, 46315
2018-10-20 13:25:21.828218, 46315
2018-10-20 13:25:21.935304, 46315
2018-10-20 13:25:22.046276, 46315
2018-10-20 13:25:22.151087, 46315
2018-10-20 13:25:22.265364, 46469
2018-10-20 13:25:22.387957, 46469
2018-10-20 13:25:22.505802, 46469
2018-10-20 13:25:22.623572, 46469
2018-10-20 13:25:22.736551, 46469
2018-10-20 13:25:22.851809, 46469
2018-10-20 13:25:22.967798, 46469
2018-10-20 13:25:23.077886, 46469
2018-10-20 13:25:23.188787, 46469
2018-10-20 13:25:23.302784, 46469
2018-10-20 13:25:23.411432, 46469
2018-10-20 13:25:23.521801, 46469
2018-10-20 13:25:23.628751, 46469
2018-10-20 13:25:23.740335, 46469
2018-10-20 13:25:23.856023, 46469
2018-10-20 13:25:23.973634, 46469
2018-10-20 13:25:24.081789, 46616
2018-10-20 13:25:24.190997, 46616
2018-10-20 13:25:24.304138, 46616
2018-10-20 13:25:24.409426, 46616
2018-10-20 13:25:24.522700, 46616
2018-10-20 13:25:24.642551, 46616
2018-10-20 13:25:24.755465, 46616
2018-10-20 13:25:24.866021, 46616
2018-10-20 13:25:24.977027, 46616
2018-10-20 13:25:25.092088, 46616
2018-10-20 13:25:25.207084, 46616
2018-10-20 13:25:25.320904, 46616
2018-10-20 13:25:25.435187, 46616
2018-10-20 13:25:25.545760, 46616
2018-10-20 13:25:25.660292, 46616
2018-10-20 13:25:25.777165, 46772
2018-10-20 13:25:25.892501, 46772
2018-10-20 13:25:25.997928, 46772
2018-10-20 13:25:26.108995, 46772
2018-10-20 13:25:26.221777, 46772
2018-10-20 13:25:26.331936, 46772
2018-10-20 13:25:26.446639, 46772
2018-10-20 13:25:26.558672, 46772
2018-10-20 13:25:26.667704, 46772
2018-10-20 13:25:26.780287, 46772
2018-10-20 13:25:26.893955, 46772
2018-10-20 13:25:27.001657, 46772
2018-10-20 13:25:27.113515, 46772
2018-10-20 13:25:27.229195, 46772
2018-10-20 13:25:27.334193, 46772
2018-10-20 13:25:27.448398, 46997
2018-10-20 13:25:27.566677, 46997
2018-10-20 13:25:27.685909, 46997
2018-10-20 13:25:27.797340, 46997
2018-10-20 13:25:27.906947, 46997
2018-10-20 13:25:28.019622, 46997
2018-10-20 13:25:28.131696, 46997
2018-10-20 13:25:28.237719, 46997
2018-10-20 13:25:28.356773, 46997
2018-10-20 13:25:28.471002, 46997
2018-10-20 13:25:28.586696, 46997
2018-10-20 13:25:28.704798, 46997
2018-10-20 13:25:28.811754, 46997
2018-10-20 13:25:28.929637, 46997
2018-10-20 13:25:29.041994, 46997
2018-10-20 13:25:29.155428, 46997
2018-10-20 13:25:29.272184, 47330
2018-10-20 13:25:29.386439, 47330
2018-10-20 13:25:29.491786, 47330
2018-10-20 13:25:29.609271, 47330
2018-10-20 13:25:29.724003, 47330
2018-10-20 13:25:29.832674, 47330
2018-10-20 13:25:29.941560, 47330
2018-10-20 13:25:30.054428, 47330
2018-10-20 13:25:30.170582, 47330
2018-10-20 13:25:30.276968, 47330
2018-10-20 13:25:30.400131, 47330
2018-10-20 13:25:30.505262, 47330
2018-10-20 13:25:30.612038, 47330
2018-10-20 13:25:30.726874, 47330
2018-10-20 13:25:30.839501, 47330
2018-10-20 13:25:30.945175, 47330
2018-10-20 13:25:31.060084, 47601
2018-10-20 13:25:31.173772, 47601
2018-10-20 13:25:31.300848, 47601
2018-10-20 13:25:31.409344, 47601
2018-10-20 13:25:31.515713, 47601
2018-10-20 13:25:31.629310, 47601
2018-10-20 13:25:31.745463, 47601
2018-10-20 13:25:31.862548, 47601
2018-10-20 13:25:31.974775, 47601
2018-10-20 13:25:32.085640, 47601
2018-10-20 13:25:32.198280, 47601
2018-10-20 13:25:32.306193, 47601
2018-10-20 13:25:32.417608, 47601
2018-10-20 13:25:32.531661, 47601
2018-10-20 13:25:32.644911, 47601
2018-10-20 13:25:32.753721, 47601
2018-10-20 13:25:32.868323, 47601
2018-10-20 13:25:32.983968, 47961
2018-10-20 13:25:33.101053, 47961
2018-10-20 13:25:33.210519, 47961
2018-10-20 13:25:33.320213, 47961
2018-10-20 13:25:33.431262, 47961
2018-10-20 13:25:33.538811, 47961
2018-10-20 13:25:33.651239, 47961
2018-10-20 13:25:33.761024, 47961
2018-10-20 13:25:33.872761, 47961
2018-10-20 13:25:33.984245, 47961
2018-10-20 13:25:34.090877, 47961
2018-10-20 13:25:34.203564, 47961
2018-10-20 13:25:34.321002, 47961
2018-10-20 13:25:34.433960, 47961
2018-10-20 13:25:34.546021, 47961
2018-10-20 13:25:34.656397, 48194
2018-10-20 13:25:34.771568, 48194
2018-10-20 13:25:34.888445, 48194
2018-10-20 13:25:34.998634, 48194
2018-10-20 13:25:35.113620, 48194
2018-10-20 13:25:35.222904, 48194
2018-10-20 13:25:35.339632, 48194
2018-10-20 13:25:35.457050, 48194
2018-10-20 13:25:35.567153, 48194
2018-10-20 13:25:35.678990, 48194
2018-10-20 13:25:35.793327, 48194
2018-10-20 13:25:35.902739, 48194
2018-10-20 13:25:36.016671, 48194
